model,method,n,lambda,size,pow_mean,pow_sd,uncomputable
nb,countfitteR,50,2,1,0.915,0.2790212408632233,0
nb,countfitteR,100,2,1,0.98,0.14007005254378832,0
nb,countfitteR,200,2,1,0.989,0.10435463521037237,0
nb,countfitteR,50,2,2,0.741,0.4383048152953731,0
nb,countfitteR,100,2,2,0.921,0.26987373312686774,0
nb,countfitteR,200,2,2,0.982,0.13301764429463367,0
nb,countfitteR,50,2,4,0.376,0.4846223879051182,0
nb,countfitteR,100,2,4,0.62,0.48562931937418674,0
nb,countfitteR,200,2,4,0.865,0.34189456253630574,0
nb,countfitteR,50,5,2.5,0.979,0.14345584540052586,0
nb,countfitteR,100,5,2.5,0.985,0.12161327966052798,0
nb,countfitteR,200,5,2.5,0.992,0.08912880535463237,0
nb,countfitteR,50,5,5,0.859,0.34819569244928955,0
nb,countfitteR,100,5,5,0.98,0.14007005254378832,0
nb,countfitteR,200,5,5,0.993,0.08341437500789632,0
nb,countfitteR,50,5,10,0.461,0.49872610491905045,0
nb,countfitteR,100,5,10,0.724,0.44724045436881493,0
nb,countfitteR,200,5,10,0.941,0.23574260237507894,0
nb,countfitteR,50,10,5,0.984,0.12553788177183714,0
nb,countfitteR,100,10,5,0.986,0.11754921445002436,0
nb,countfitteR,200,10,5,0.989,0.10435463521037237,0
nb,countfitteR,50,10,10,0.884,0.3203851535989872,0
nb,countfitteR,100,10,10,0.988,0.10893974420691407,0
nb,countfitteR,200,10,10,0.99,0.0995485304256668,0
nb,countfitteR,50,10,20,0.498,0.5002461856388775,0
nb,countfitteR,100,10,20,0.752,0.432067914433232,0
nb,countfitteR,200,10,20,0.949,0.22010780869257557,0
nb,two-step,50,2,1,0.987,0.11333068359382575,0
nb,two-step,100,2,1,0.998,0.04469897088298564,0
nb,two-step,200,2,1,1,0,0
nb,two-step,50,2,2,0.861,0.3461196307619647,0
nb,two-step,100,2,2,0.99,0.0995485304256668,0
nb,two-step,200,2,2,0.999,0.03162277660168379,0
nb,two-step,50,2,4,0.449,0.4976410821532389,0
nb,two-step,100,2,4,0.782,0.4130939925085411,0
nb,two-step,200,2,4,0.955,0.20740785428237288,0
nb,two-step,50,5,2.5,0.9968944099378882,0.05567004226713433,34
nb,two-step,100,5,2.5,0.999,0.03162277660168379,0
nb,two-step,200,5,2.5,1,0,0
nb,two-step,50,5,5,0.9210191082802548,0.26988089000051324,215
nb,two-step,100,5,5,0.99581589958159,0.06458294393616752,44
nb,two-step,200,5,5,1,0,3
nb,two-step,50,5,10,0.5684931506849316,0.4957110629479563,416
nb,two-step,100,5,10,0.8250904704463209,0.38011903521876933,171
nb,two-step,200,5,10,0.9753846153846154,0.1550294095740734,25
nb,two-step,50,10,5,1,0,811
nb,two-step,100,10,5,1,0,657
nb,two-step,200,10,5,1,0,438
nb,two-step,50,10,10,1,0,959
nb,two-step,100,10,10,1,0,899
nb,two-step,200,10,10,1,0,801
nb,two-step,50,10,20,0.7,0.47016234598162726,980
nb,two-step,100,10,20,0.8666666666666667,0.3457459036417604,970
nb,two-step,200,10,20,0.9833333333333333,0.12909944487358055,940
