model,method,n,lambda,r,pow_mean,pow_sd,uncomputable
zip,countfitteR,50,2,0.1,0.797,0.402433787041984,0
zip,countfitteR,100,2,0.1,0.883,0.32158111638343195,0
zip,countfitteR,200,2,0.1,0.937,0.24308453280719053,0
zip,countfitteR,50,5,0.1,0.961,0.19369180807797864,0
zip,countfitteR,100,5,0.1,0.987,0.11333068359382575,0
zip,countfitteR,200,5,0.1,0.99,0.0995485304256668,0
zip,countfitteR,50,10,0.1,0.993,0.08341437500789632,0
zip,countfitteR,100,10,0.1,0.995,0.07056897321046962,0
zip,countfitteR,200,10,0.1,0.996,0.06315051850925682,0
zip,countfitteR,50,2,0.2,0.859,0.34819569244928955,0
zip,countfitteR,100,2,0.2,0.928,0.2586172517116422,0
zip,countfitteR,200,2,0.2,0.968,0.17608806605504818,0
zip,countfitteR,50,5,0.2,0.993,0.08341437500789632,0
zip,countfitteR,100,5,0.2,0.995,0.07056897321046962,0
zip,countfitteR,200,5,0.2,0.992,0.08912880535463237,0
zip,countfitteR,50,10,0.2,0.992,0.08912880535463237,0
zip,countfitteR,100,10,0.2,0.996,0.06315051850925682,0
zip,countfitteR,200,10,0.2,0.994,0.07726558075864033,0
zip,countfitteR,50,2,0.30000000000000004,0.892,0.3105357184486713,0
zip,countfitteR,100,2,0.30000000000000004,0.939,0.239450070654273,0
zip,countfitteR,200,2,0.30000000000000004,0.98,0.14007005254378832,0
zip,countfitteR,50,5,0.30000000000000004,0.982,0.13301764429463367,0
zip,countfitteR,100,5,0.30000000000000004,0.984,0.12553788177183714,0
zip,countfitteR,200,5,0.30000000000000004,0.99,0.0995485304256668,0
zip,countfitteR,50,10,0.30000000000000004,0.987,0.11333068359382575,0
zip,countfitteR,100,10,0.30000000000000004,0.989,0.10435463521037237,0
zip,countfitteR,200,10,0.30000000000000004,0.995,0.07056897321046962,0
zip,countfitteR,50,2,0.4,0.9,0.3001501125938321,0
zip,countfitteR,100,2,0.4,0.947,0.22414558046332575,0
zip,countfitteR,200,2,0.4,0.99,0.0995485304256668,0
zip,countfitteR,50,5,0.4,0.987,0.11333068359382575,0
zip,countfitteR,100,5,0.4,0.992,0.08912880535463237,0
zip,countfitteR,200,5,0.4,0.989,0.10435463521037237,0
zip,countfitteR,50,10,0.4,0.993,0.08341437500789632,0
zip,countfitteR,100,10,0.4,0.995,0.07056897321046962,0
zip,countfitteR,200,10,0.4,0.99,0.0995485304256668,0
zip,countfitteR,50,2,0.5,0.923,0.26672484350382913,0
zip,countfitteR,100,2,0.5,0.967,0.17872588772459053,0
zip,countfitteR,200,2,0.5,0.986,0.11754921445002436,0
zip,countfitteR,50,5,0.5,0.984,0.12553788177183714,0
zip,countfitteR,100,5,0.5,0.983,0.1293357171384909,0
zip,countfitteR,200,5,0.5,0.998,0.04469897088298564,0
zip,countfitteR,50,10,0.5,0.989,0.10435463521037237,0
zip,countfitteR,100,10,0.5,0.996,0.06315051850925682,0
