model,method,n,lambda,size,r,pow_mean,pow_sd,uncomputable
zinb,countfitteR,50,2,1,0.1,0.001,0.03162277660168379,0
zinb,countfitteR,100,2,1,0.1,0.001,0.03162277660168379,0
zinb,countfitteR,200,2,1,0.1,0.004,0.06315051850925682,0
zinb,countfitteR,50,2,2,0.1,0,0,0
zinb,countfitteR,100,2,2,0.1,0.001,0.03162277660168379,0
zinb,countfitteR,200,2,2,0.1,0.001,0.03162277660168379,0
zinb,countfitteR,50,2,4,0.1,0,0,0
zinb,countfitteR,100,2,4,0.1,0,0,0
zinb,countfitteR,200,2,4,0.1,0,0,0
zinb,countfitteR,50,5,2.5,0.1,0.047,0.21174474216810163,0
zinb,countfitteR,100,5,2.5,0.1,0.172,0.3775692765024169,0
zinb,countfitteR,200,5,2.5,0.1,0.519,0.4998888765404656,0
zinb,countfitteR,50,5,5,0.1,0.018,0.13301764429463367,0
zinb,countfitteR,100,5,5,0.1,0.074,0.2619018758859749,0
zinb,countfitteR,200,5,5,0.1,0.316,0.4651455260027343,0
zinb,countfitteR,50,5,10,0.1,0.016,0.12553788177183714,0
zinb,countfitteR,100,5,10,0.1,0.046,0.20958990416508122,0
zinb,countfitteR,200,5,10,0.1,0.123,0.32860155048170264,0
zinb,countfitteR,50,10,5,0.1,0.264,0.4410198391212106,0
zinb,countfitteR,100,10,5,0.1,0.498,0.5002461856388775,0
zinb,countfitteR,200,10,5,0.1,0.772,0.4197525368502163,0
zinb,countfitteR,50,10,10,0.1,0.107,0.30926792049394103,0
zinb,countfitteR,100,10,10,0.1,0.236,0.4248346554654934,0
zinb,countfitteR,200,10,10,0.1,0.425,0.4945903553645376,0
zinb,countfitteR,50,10,20,0.1,0.042,0.20068950215762726,0
zinb,countfitteR,100,10,20,0.1,0.095,0.2933616557443407,0
zinb,countfitteR,200,10,20,0.1,0.142,0.34922479573758497,0
zinb,countfitteR,50,2,1,0.2,0.001,0.03162277660168379,0
zinb,countfitteR,100,2,1,0.2,0.008,0.08912880535463237,0
zinb,countfitteR,200,2,1,0.2,0.068,0.2518718710762269,0
zinb,countfitteR,50,2,2,0.2,0,0,0
zinb,countfitteR,100,2,2,0.2,0.003,0.05471740119919799,0
zinb,countfitteR,200,2,2,0.2,0.025,0.15620307103062794,0
zinb,countfitteR,50,2,4,0.2,0,0,0
zinb,countfitteR,100,2,4,0.2,0,0,0
zinb,countfitteR,200,2,4,0.2,0.006,0.07726558075864033,0
zinb,countfitteR,50,5,2.5,0.2,0.169,0.3749394345485409,0
